Meisterzählung,D,A,B,C,E,F,G,W,Notizen
6906.0,nil snelle ν unbedrozzen,,,,,,,,
6907.0,der di werlt hat beslozzen,,,,,,,,
6908.0,20825 vnt elliu dinch in siner hant,,,,,,,,
6909.0,der wolte ditze irdiske lant,,,,,,,,
6910.0,mit ungemache buwen 4835,,,,,,,,
6911.0,er floch die nngetrivwen,,,,,,,,
6912.0,die engele waren im bi,,,,,,,,
6913.0,sin mflter edile ν fri,,,,,,,,
6914.0,fure des nahtes dan,v#and+ fuor des nahteſ danne,,,,,,,
6915.0,mit ir der nil rêine man 4840,,,,,,,,
6916.0,der sie bediu berûchte,,,,,,,,
6917.0,die fremden Christ besuchte,,,,,,,,
6918.0,der mane bot im sinen schin,,,,,,,,
6919.0,der in der pfallenze sin,,,,,,,,
6920.0,uerdolt neheine vinster 4845,,,,,,,,
6921.0,die ivden lie er ze der winster,,,,,,,,
6922.0,er wolte mit den heiden sin lop gemeren,,,,,,,,
6923.0,v zn den gnadekliche cheren,,,,,,,,
6924.0,daz sie sich töfen liezzen,,,,,,,,
6925.0,unt im dienest gehiezzen 4850,,,,,,,,
6926.0,Swaz der tieuil angetreit,,,,,,,,
6927.0,ih wêiz er sich niemer geleit,,,,,,,,
6928.0,untzer daz uol bringet,,,,,,,,
6929.0,swa er iê nah ringet,,,,,,,,
6930.0,daz chan er wol bestseten 4855,,,,,,,,
6931.0,mit bitterlichen rseten,,,,,,,,
6932.0,,von dem leihten manne,,,,,,,
6933.0,,v#and+ von den gar v#aer+wazzen,,,,,,,
6934.0,,die iren ſin heten v#aer+lazzen,,,,,,,
6935.0,,wider daz edele hert#suo+m,,,,,,,
6936.0,,daz ſi an im wolten t#suo+n,,,,,,,
6937.0,,frayſe v#and+ vnpilde,,,,,,,
6938.0,,do f#suo+r er vb#aer+ daz gevilde,,,,,,,
6939.0,,v#and+ begunde von in kêren,,,,,,,
6940.0,,ſin lob wolt er mêren,,,,,,,
6941.0,,bey d#aer+ haideniſchen diet,,,,,,,
6942.0,,da er gegen ſchiet,,,,,,,
6943.0,,daz ſich ir hailt mert,,,,,,,
6944.0,,v#and+ ſich ir geloube v#aer+kert,,,,,,,
6945.0,,ob ſi ſich liezzen toufen,,,,,,,
6946.0,,in rehteſ leben ſloufen,,,,,,,
6947.0,Herodes der tnmbe,#rH+erodes der tumbe,,,,,,,
6948.0,der hiez do rennen umbe,d#aer+ hiez do rennen vmbe,,,,,,,
6949.0,al die sinen wtrîche,die ſinen w#sue+treiche,,,,,,,
6950.0,er hiez sie grimmekliche 4860,hiez er grimmechliche,,,,,,,
6951.0,die inngen degen uerliesen,#f66r+ die degen kint v#aer+lieſen,,,,,,,
6952.0,swa sie daz machten kiesen,ſwa ſi mohten kieſen,,,,,,,
6953.0,daz sie in den zwêin iaren,die bey zwain iaren,,,,,,,
6954.0,non mûter chomen wseren,von ir m#suo+t#aer+ komen waren,,,,,,,
6955.0,a bimatu et infra 4865,abymatu et infra,,,,,,,
6956.0,er hiez sie allenthalben da,er hiez ſi allenthalben da,,,,,,,
6957.0,sinen willen leisten,ſinen willen laiſten,,,,,,,
6958.0,e iz diu livte uereisten,,,,,,,,
6959.0,daz der schade waere ergangen,,,,,,,,
6960.0,der wolf was mit zorne benangen 4870,,,,,,,,
6961.0,,æ daz man ez erfraiſchte,,,,,,,
6962.0,Die boten sih ufswrngen,#rD+ie boten ſich ovf ſwungen,,,,,,,
6963.0,in die stat sie drangen,in die purch ſi drungen,,,,,,,
6964.0,div Bethlehem heizzet,div bethlehem was genant,,,,,,,
6965.0,ir herze was gereizzet,,,,,,,,
6966.0,,ſi têten fraiſe bekant,,,,,,,
6967.0,mit êitirigem hazze 4875,mit grimmegem hazze ,,,,,,,
6968.0,sie füren uon gazzen ze gazze,,,,,,,,
6969.0,,ſi liefen in die gazze,,,,,,,
6970.0,div swert sie erbarten,div ſwert ſi #aen+barten,,,,,,,
6971.0,den grimmen tot sie garten,den herten tot ſi garten,,,,,,,
6972.0,sie zuhten bi den uahsen,ſi ruktens bey den vahſen,,,,,,,
6973.0,diu kint ungewahsen 4880,div kint vngewachſen,,,,,,,
6974.0,div höbet sie abeslugen,div houp si in abe ſl#suo+g#aen+,,,,,,,
6975.0,bêin ν arme genügen,,,,,,,,
6976.0,ν rigen siv an div wafen,,,,,,,,
6977.0,div bi den ammen slafen,,,,,,,,
6978.0,schölten an ir brüsten 4885,,,,,,,,
6979.0,owî wes mähte sie gelüsten,,,,,,,,
6980.0,die sogetanen morttaten,,,,,,,,
6981.0,der tieuil hete sie uerraten,,,,,,,,
6982.0,v darzu geschundet,,,,,,,,
6983.0,ane des rat niemen sundet 4890,,,,,,,,
6984.0,die gesellen der mêintate,,,,,,,,
6985.0,die ilten uil drate,,,,,,,,
6986.0,rehte alse umbe wette,,,,,,,,
6987.0,,die ſi niht begr#suo+ben,,,,,,,
6988.0,,ſi liezzen ſi alle ligen,,,,,,,
6989.0,,ſi mohten niht geſigen,,,,,,,
6990.0,,wan ſi ſich niht enwerten,,,,,,,
6991.0,,des leibe#zs+ ſi ſei beherten,,,,,,,
6992.0,,ſi lieffen zewette,,,,,,,
6993.0,uon bette ze bette,von bette zebette,,,,,,,
6994.0,uon fîure ze fivre 4895,von fiwer ze fiwer,,,,,,,
6995.0,inrehalp der burchmure,in d#aer+ purk mower,,,,,,,
6996.0,in selben ze schänden,in ſelben zeſchanden,,,,,,,
6997.0,vnt trugen in den handen,ſi tr#suo+gen an ir handen,,,,,,,
6998.0,die blutigen wêre,die pl#suo+tegen waffen,,,,,,,
6999.0,sam sie mit einem here 4900,,,,,,,,
7000.0,wichlich haten gestriten,,,,,,,,
7001.0,mit wlfinen siien,,,,,,,,
7002.0,,reht alſam ze den schaffen,,,,,,,
7003.0,,die wolfe z#svo+ ſpringent,,,,,,,
7004.0,,vnz ſi ſei nid#aer+ bringent,,,,,,,
7005.0,tobeten dise diebe,alſo tobten diebe,,,,,,,
7006.0,ir herren ze liebe,ir herren zeliebe,,,,,,,
7007.0,durh sin unherez gebot 4905,,,,,,,,
7008.0,wider die nature ν goí,,,,,,,,
7009.0,Do sie diu kint furbrahten,,,,,,,,
7010.0,an div sie uahten,,,,,,,,
7011.0,nnmanliche mit arge,,,,,,,,
7012.0,,Do ſi div kint marbe,,,,,,,
7013.0,,inrehalb d#aer+ purge,,,,,,,
7014.0,,gequelten mit arge,,,,,,,
7015.0,do rumten sie die zarge 4910,#f66v+ do roumten ſi die zarge,,,,,,,
7016.0,vnt tseilten sich in die gegen,ſi tailten ſich in die gegene,,,,,,,
7017.0,oh da nider legen,,,,,,,,
7018.0,uil maniger muter frode,,,,,,,,
7019.0,in ir aller beschöde,,,,,,,,
7020.0,witen wart div slahte 4915,,,,,,,,
7021.0,diu zal ist uz der ahte,,,,,,,,
7022.0,owe der stoeininen herzen,,,,,,,,
7023.0,div den muterlichen smerzen,,,,,,,,
7024.0,îe mähten uertragen,,,,,,,,
7025.0,owi welhifrfen welhchlagen 4920,,,,,,,,
7026.0,da div kint waren in der not,,,,,,,,
7027.0,halplebentige ? halp tot,,,,,,,,
7028.0,da si lagen allen ende,,,,,,,,
7029.0,hie die fuzze dort die hende,,,,,,,,
7030.0,owê da man sie hin züchte 4925,,,,,,,,
7031.0,ν in daz leben abdrukte,,,,,,,,
7032.0,da der kinde blut nidergoz,,,,,,,,
7033.0,den uerkolten in die schôz,,,,,,,,
7034.0,swem ie herzeliep gescah,,,,,,,,
7035.0,der weiz herzeleides ungemach 4930,,,,,,,,
7036.0,waz herzeliep chumbers hat,,,,,,,,
7037.0,daz mit herzeleide gestat,,,,,,,,
7038.0,,da ſl#suo+gen ſi die menige,,,,,,,
7039.0,,beide arm v#and+ reiche ,,,,,,,
7040.0,,alle geliche,,,,,,,
7041.0,,ſi gedahten an des kunige#zs+ wort,,,,,,,
7042.0,,mit fleizze ſtiften ſi daz mort,,,,,,,
7043.0,,ſi zukten ſei ze fluſte,,,,,,,
7044.0,,den m#sue+tren ab der bruſte,,,,,,,
7045.0,,ſi polten an die wente,,,,,,,
7046.0,,die fuezze v#and+ auch die hente,,,,,,,
7047.0,,Si enweſſen waz ſi rachen,,,,,,,
7048.0,,als ſi ſey durch ſtachen,,,,,,,
7049.0,,von in ran milich fur daz pl#suo+t ,,,,,,,
7050.0,,daz gab in grimmigen m#suo+t,,,,,,,
7051.0,,ſwie ſo daz ſpunne,,,,,,,
7052.0,,von den bruſten runne,,,,,,,
7053.0,,doch kunden die zagen,,,,,,,
7054.0,,ir w#sue+tens niht ver haben,,,,,,,
7055.0,,vnz ſi gar lagen tot,,,,,,,
7056.0,,do wainten vil genot,,,,,,,
7057.0,,die mueter die daz ſahen,,,,,,,
7058.0,,ſi begunden ſich roufen v#and+ ſlahen ,,,,,,,
7059.0,,deſ ſint ſi nv geſellen,,,,,,,
7060.0,,des tiefels in der hellen,,,,,,,
7061.0,Do der mort gefrumet was,Do div ſlaht gefrumet was,,,,,,,
7062.0,unt nehein degenkint genas,v#and+ der kinde denhaineſ genas,,,,,,,
7063.0,in allem dem chreizze 4935,in allem dem chraizze,,,,,,,
7064.0,do bewêintez uil heizze,do begunde wainen haizze,,,,,,,
7065.0,ν uil sere div lantschaft,,,,,,,,
7066.0,so swsere was des leides chraft,,,,,,,,
7067.0,au den wirten ν den frôen,,,,,,,,
7068.0,muse man iamer schoen 4940,,,,,,,,
7069.0,die stete lagen früidelose,,,,,,,,
7070.0,die muter sinnelose,,,,,,,,
7071.0,wan sie trostes nîen haten,,,,,,,,
7072.0,iedoh hat sie nu beraten,,,,,,,,
7073.0,div grozze gotes gute 4945,,,,,,,,
7074.0,die mit ir selbes blute,,,,,,,,
7075.0,ν mit der kinde unschulde,,,,,,,,
7076.0,erwrben sine hulde,,,,,,,,
7077.0,ν die ewigen reste,,,,,,,,
7078.0,daz ist aller froden beste 4950,,,,,,,,
7079.0,,den schaden vil sere,,,,,,,
7080.0,,ein vrowe hiez #rR+achel ,,,,,,,
7081.0,,vil harte ſi daz m#svo+te ,,,,,,,
7082.0,,daz ſi in dem pl#suo+te,,,,,,,
7083.0,,ir lieben frivnt #f67r+ ſach ſweben,,,,,,,
7084.0,,do wart ir ayniges leben,,,,,,,
7085.0,,d#aer+ vrowen gar vnmere,,,,,,,
7086.0,,ſi erzaigte ir vngebere,,,,,,,
7087.0,,dahaime v#and+ ovf d#aer+ ſtrazze,,,,,,,
7088.0,,ſi wainte ane mazze,,,,,,,
7089.0,,ſi wolt ovf d#aer+ erden ,,,,,,,
7090.0,,nimm#aer+ mer getroſtet werden,,,,,,,
7091.0,,ir mvgt wol wizzen daz,,,,,,,
7092.0,,daz d#aer+ m#sue+ter manigev waz,,,,,,,
7093.0,,die div kint erzugen,,,,,,,
7094.0,,d#aer+ h#soe+ret ir niht gehugen,,,,,,,
7095.0,,wan rache alaine,,,,,,,
7096.0,,da mit ſo mvge wir mainen,,,,,,,
7097.0,,div hailige chriſtenhait,,,,,,,
7098.0,,div mit grozz#aer+ arbait,,,,,,,
7099.0,,vil diche hat gerungen,,,,,,,
7100.0,,v#and+ ſchaden auch gewunnen,,,,,,,
7101.0,,an ir vil lieben kinden,,,,,,,
7102.0,,die ſi niht vber winden,,,,,,,
7103.0,,mak ouf diſer erden,,,,,,,
7104.0,,d#aer+ fluſte ſi niht mak getroſtet werden,,,,,,,
7105.0,Got selbe wolte rechen,Got ſelbe wolde rechen,,,,,,,
7106.0,die ubermut zebrechen,den vb#aer+m#svo+t zebrechen,,,,,,,
7107.0,die Herodes fürte,den d#aer+ wuetrich f#suo+rt,,,,,,,
7108.0,ze Christes gáfeinwrte,gengen chriſtes geburt,,,,,,,
7109.0,gote Wolter angesigen 4955,er wold im an geſigen,,,,,,,
7110.0,do mäser schantliche geiigen,des m#svo+ſte er ſchemelich geligen,,,,,,,
7111.0,ze einer churzen friste,,,,,,,,
7112.0,waz hülfen in die liste,,,,,,,,
7113.0,der sin herze uol swebete,,,,,,,,
7114.0,do er mit untrivwen lebete? 4960,,,,,,,,
7115.0,waz hilfet daz silber oder golt,,,,,,,,
7116.0,da der bose niht uerdolt,,,,,,,,
7117.0,rehter tugende invart?,,,,,,,,
7118.0,der schätze niemen des bewart,,,,,,,,
7119.0,erne muzze ersterben 4965,,,,,,,,
7120.0,ν ze valwiske werden,,,,,,,,
7121.0,Herodes begunde siechen,#rH+erodes begunde ſiechen,,,,,,,
7122.0,daz uf den betteziechen,daz ouf der pette ziechen,,,,,,,
7123.0,swebet blftt ν warch,ſwebte pl#suo+t vnde wark,,,,,,,
7124.0,div suht div wart also starch 4970,,,,,,,,
7125.0,daz er gar fulen began,,,,,,,,
7126.0,nie mennisk mère note gewan,,,,,,,,
7127.0,,div ſuht ſich niht v#aer+bark,,,,,,,
7128.0,,div im den leip ſchutte,,,,,,,
7129.0,,got maz im mit dem mutte,,,,,,,
7130.0,ν unsaelde also uil,d#aer+ vnſælden #f67v+ also vil,,,,,,,
7131.0,deheine wnne noh dehein spil,daz er mohte den hain ſpil,,,,,,,
7132.0,maht er geschòen uf der erde 4975,beſchowen ovf d#aer+ erde,,,,,,,
7133.0,ν smachte vil unwerde,,,,,,,,
7134.0,,ez ſtank d#aer+ vnwerde,,,,,,,
7135.0,an allen sinen liden,an allen ſinen liden,,,,,,,
7136.0,sin gewalt enmohte daz niht gefriden,ſin ſchatz mohte im niht gefriden,,,,,,,
7137.0,eme muse leitlichen,er m#sue+ſe laidichliche,,,,,,,
7138.0,ligen uor armen ν richen 4980,,,,,,,,
7139.0,,von ſinem yrdiſchem reiche,,,,,,,
7140.0,,varen in die hellen,,,,,,,
7141.0,,z#svo+ ſinen w#suo+t geſellen,,,,,,,
7142.0,Mit den nageln zart er die hut,mit den nagelen zart er ſine hout,,,,,,,
7143.0,er was uil armeklichen lut,er hete vil armichlichev lout,,,,,,,
7144.0,die wisen arzate,die weiſen arzaten,,,,,,,
7145.0,chunden im niht geraten,kvnden im niht geraten,,,,,,,
7146.0,mit wrzen noh mit salben 4985,mit wurzen noch mit ſalben,,,,,,,
7147.0,er brah sih allenthalben,er prach ſich allenthalben,,,,,,,
7148.0,uzzen unt innen,ovzen v#and+ inne,,,,,,,
7149.0,do entwichen im die sinne,do entwichen im ſine ſinne,,,,,,,
7150.0,michel wart sin unzuht,,,,,,,,
7151.0,,von ſin#aer+ grozzen vnfruht,,,,,,,
7152.0,do dewanch in öh div tobesuht 4990,prach in div freche tobeſuht,,,,,,,
7153.0,daz er armer y unreine,daz d#aer+ vil vnraine,,,,,,,
7154.0,ab einem hohen steine,ab einem wendelſtaine,,,,,,,
7155.0,sih selben erualte,ſich ſelben ervalte,,,,,,,
7156.0,da nam in der tieuel ze gwalte,dem tiefel wart er gezalt,,,,,,,
7157.0,,mit dem er iemerlichen,,,,,,,
7158.0,,m#svo+z prinnen æwichlichen,,,,,,,
7159.0,Ce Iosep der engel do sprach 4995,Z#svo+ #rI+oſeph ſp#ara+ch d#aer+ engel,,,,,,,
7160.0,ende hat din ungemah,,,,,,,,
7161.0,wider ze lande scholt du varn,,,,,,,,
7162.0,des kindes viande sint ueruarn,,,,,,,,
7163.0,,ia ſolt dv niht lenger,,,,,,,
7164.0,,indiſem lande beleiben,,,,,,,
7165.0,,var haim z#svo+ den deinen,,,,,,,
7166.0,,des kindes veiande,,,,,,,
7167.0,,ſint mit grozzer ſchande,,,,,,,
7168.0,ν uon der werlte gescheiden,von d#aer+ werlde ge ſchaiden,,,,,,,
7169.0,nu heue dich hêim uon den heiden 5000,hefe dich von den haiden,,,,,,,
7170.0,ν wizze daz der heilige Christ,,,,,,,,
7171.0,,in terr#aam+ natiuitatis,,,,,,,
7172.0,,dv ſolt weſen gewis,,,,,,,
7173.0,,daz #f68r+ geſchihet an chriſt,,,,,,,
7174.0,swaz uon ime gescriben ist,ſwaz von im geſchriben iſt,,,,,,,
7175.0,daz wil er in Iudea began,,,,,,,,
7176.0,da erhebet sih sunder wân,,,,,,,,
7177.0,daz heil der Christenheit 5005,,,,,,,,
7178.0,als ez uor ist gewîssoeit,,,,,,,,
7179.0,V als er hat geheizzen,,,,,,,,
7180.0,der bome ist gemeizzen,,,,,,,,
7181.0,da daz heilwsege non beckumet,,,,,,,,
7182.0,'daz aller werlte gefrumet'' 5010',,,,,,,,
7183.0,,in Ivdeam wil er gân,,,,,,,
7184.0,,div menige wirt vil luſtſam,,,,,,,
7185.0,,di er da becheret,,,,,,,
7186.0,,v#and+ den gel#sov+ben leret,,,,,,,
7187.0,,#rP+atrum repromiſſio,,,,,,,
7188.0,,div wirt erfullet alſo,,,,,,,
7189.0,,des geit den ewigen lon,,,,,,,
7190.0,,deuſ deo#arum+ in ſyon,,,,,,,
7191.0,Iosep cherte do hêin,#rI+oſeph cherte do wider haim,,,,,,,
7192.0,als im der morgen erschêin,als der morgen erſchain,,,,,,,
7193.0,mit sinem iuncherren,,,,,,,,
7194.0,ν der magede nil heren,,,,,,,,
7195.0,gewerren enmohte im niht 5015,,,,,,,,
7196.0,uon deheiner ubeln geschiht,,,,,,,,
7197.0,noh uon fîentlicher läge,,,,,,,,
7198.0,der e uon sinen magen,,,,,,,,
7199.0,,mit ſinem graben parte,,,,,,,
7200.0,,er troſte ſich vil harte,,,,,,,
7201.0,,ſines iunkherren,,,,,,,
7202.0,,er liez im niht gewerr#aen+,,,,,,,
7203.0,nahtes was entrunnen,d#aer+ bey naht #^æ+ was entrannen,,,,,,,
7204.0,der iure bi liehter sunnen 5020,der f#suo+r bey lieht#aer+ ſunnen,,,,,,,
7205.0,wider in sin gessezze,wid#aer+ in ſin geſezze,,,,,,,
7206.0,Herodes der uil raezze,herodes d#aer+ vil rezze,,,,,,,
7207.0,der enmate in niht mere,d#aer+ m#suo+te in niht mere ,,,,,,,
7208.0,er was geuallen sere,er was genikchet ſere,,,,,,,
7209.0,Also miiz ez allen den ergen 5025,#rA+lſo m#sue+z ez allen den ergan,,,,,,,
7210.0,die got wellent widersten,die got wellen wid#aer+ſtan,,,,,,,
7211.0,unt siner ordinunge,v#and+ ſin#aer+ ordenunge,,,,,,,
7212.0,dise wamunge,,,,,,,,
7213.0,,ez ſin alte oder iunge,,,,,,,
7214.0,diu ist iv uor gezellet,#rD+itz iſt ev vor gezelt,,,,,,,
7215.0,ob ir genesen wellet 5030,ob ir geneſen welt,,,,,,,
7216.0,daz ir die werlte schîvhet,daz ir die werlt ſchevhet,,,,,,,
7217.0,diu hinze helle zivhet,div hinze helle zevhet,,,,,,,
7218.0,vnt fliehet irdisken hört,v#and+ fliehet yrdiſchen hort,,,,,,,
7219.0,durh daz gotes wort,durich daz frone goteſ wort,,,,,,,
7220.0,10 daz ane zwiuel gestat 5035,,,,,,,,
7221.0,,daz immer ewichlich beſtat,,,,,,,
7222.0,so himel vnt erde zergat,ſo himel v#and+ erde zegat,,,,,,,
7223.0,bewart ivch mit stseter hüte,,,,,,,,
7224.0,,ir ſult evch wol beh#sve+ten,,,,,,,
7225.0,uor der ubermvte,vor d#aer+ vberm#sve+ten,,,,,,,
7226.0,div iemer uallen muz,div imm#aer+ m#svo+z vallen,,,,,,,
7227.0,vnt nie gewan statigen fñz 5040,,,,,,,,
7228.0,gedenehet wie ez ergie,,,,,,,,
7229.0,dem tievil do er geuie,,,,,,,,
7230.0,hohfart V hohenmut,,,,,,,,
7231.0,do wart er ane wafen ν ane blüt,,,,,,,,
7232.0,lo uon al den eren gestozzen 5045,,,,,,,,
7233.0,mit sinen stritgenozzen,,,,,,,,
7234.0,vut nniz ewiklich ersterben,,,,,,,,
7235.0,also muzzen sie uerderben,,,,,,,,
7236.0,,#f68v+ nv bedenket evch allen,,,,,,,
7237.0,,wie ez dem tivfel ergienk,,,,,,,
7238.0,,do er den vber m#suo+t gevienk,,,,,,,
7239.0,,v#and+ freuelich f#suo+r,,,,,,,
7240.0,,do er ſatzte ſinen ſt#suo+l,,,,,,,
7241.0,,wider ſinen ſchepfer,,,,,,,
7242.0,,do m#suo+ſt d#aer+ lugener,,,,,,,
7243.0,,vallen v#and+ ver derben,,,,,,,
7244.0,,alſo m#sve+zzen alle die erſterben,,,,,,,
7245.0,die sih zu im gepflihtent,die z#svo+ im gephlihtent,,,,,,,
7246.0,unde sih ze hohe rihtent 5050,v#and+ ſich zehohe rihtent,,,,,,,
7247.0,ane werltlichen sachen,an werltlichen ſachen,,sl lobeten / an werſtlichen sachen,,,,,
7248.0,ην ruche uns got gemachen,nv r#suo+che vnſ got zemachen,,nu ruche uns got gemachen,,,,,
7249.0,im selben genoeme,ime ſelben gen#^æ+me,,im selbe genemе 65,,,,,
7250.0,werde vnt· gezseme,lieb v#and+ gezeme,,lip und gezeme ,,,,,
7251.0,20 daz wir hernah geniezzen 5055,daz wir geniezzen m#sve+zzen ,,daz wir geneze muzen,,,,,
7252.0,s sent Marien der suzzen,ſande #rMareien+ d#aer+ ſ#sue+zzen,,sanete Marie suzen,,,,,
7253.0,ν der muter der eren,,,,,,,,
7254.0,so wir hinnen cheren,,,,,,,,
7255.0,ir gnade ist so manekvalte,,,,,,,,
7256.0,,v#and+ der eren manikvalden,,,,,,,
7257.0,diu in sinem gewalte 5060,die ſi von ſinem gewalte,,,,,,,
7258.0,den himel hat besezzen,darze himel hat beſezzen,,,,,,,
7259.0,dane schol sie niht vergezzen,da ſol ſi niht ver gezzen,,,,,,,
7260.0,2δ ir diwe vnt ir chnehte,ir diern v#and+ ir knehte,,,,,,,
7261.0,oh schulen wir non rehte,da ſul wir auch von rehte,,,,,,,
7262.0,iemer eren den ir sun 5065,immer loben iren ſvn,,,,,,,
7263.0,der uns gnade mak getun,,,,,,,,
7264.0,,per omnia ſecula ſeculorum #rA+men,,,,,,,
7265.0,,Seit daz d#aer+ hailant,,Sint daz der heilant,,,,,
7266.0,,vnſ zehelfe wart geſant,,ons ze helfe wart gesant 70,,,,,
7267.0,,ſeit begienk er zaichen alſo vil,,fint beginc er zeichen also vil,,,,,
7268.0,,daz ich enmak noch enwil,,daz ich enmac noch enwil,,,,,
7269.0,,mich niht daran erſwingen,,mich daran swingen,,,,,
7270.0,,daz ich ſei fure bringe,,daz ich si wre bringe,,,,,
7271.0,,ſolt ich ſei vollechlichen ſagen,,scholte ich si volleclichen sage 75,,,,,
7272.0,,ich dorfte nimm#aer+ gedagen,,so endorfte ich nimmer gedagen,,,,,
7273.0,,fur war ſag ich ev,,wr war sage ich eu,,,,,
7274.0,,daz div p#suo+ch allev,,daz di buch alleu,,,,,
7275.0,,die wir leſen #f69r+ od#aer+ ſingen,,di wir lesen und singen ,,,,,
7276.0,,von dem ainigen vrſpringe,,von deme einen urspringe 80,,,,,
7277.0,,ze ſamene ſint geflohten,,zu samene sint gevlogen,,,,,
7278.0,,wie wol im daz tohte,,vil wol im daz getochte ,,,,,
7279.0,,daz er wunders vil be gie,,daz er di wunder vegingh,,,,,
7280.0,,wan ſin geliche d#aer+ wart nie,,ich weiz wol sin gelich wart nie,,,,,
7281.0,,noch nimm#aer+ mer enwirt,,und nimmer enwirt 85,,,,,
7282.0,,ſw#aer+ auch ſin dienſt v#aer+birt,,wer sinen dinst verbirt ,,,,,
7283.0,,d#aer+ m#svo+z den tot kieſen,,der muz den tot kisen ,,,,,
7284.0,,v#and+ div ſele v#aer+lieſen,,und di sele ewicliche verlisen,,,,,
7285.0,,#rD+er hailant hiez die ſtummen,,Der heilant hiz di stummen ,,,,,
7286.0,,v#and+ die ſuhtigen zungen,,di suchtigin zungen 90,,,,,
7287.0,,ſprechen v#and+ ſingen,,sprechen und singen ,,,,,
7288.0,,die hufhalzen ſp#ari+ngen,,di hufhalzen springen ,,,,,
7289.0,,die chrupen wurden wol geſunt,,di krumme wurden wol gesunt,,,,,
7290.0,,ſwa ſin hailig#aer+ mnnt,,wo sin vil heiliger munt,,,,,
7291.0,,wan ain wort geſp#ara+ch,,ein einigiz wort sprach 95,,,,,
7292.0,,ſo er ſey ane ſach,,so er di sichen uber sach ,,,,,
7293.0,,,,da was trost und heil,,,,,
7294.0,,,,und aller mandunge deil,,,,,
7295.0,,er hiez die geborn plinten,,er hiz di selben blinden,,,,,
7296.0,,die vinſter vberwinden,,di vinster uber winden 100,,,,,
7297.0,,v#and+ die tauben oren,,di vervallen oren,,,,,
7298.0,,hiez er wol gehoren,,di hiz er wol geboren,,,,,
7299.0,,ſwa er die miſelſuht begraif,,wo er di miselsucht begreif,,,,,
7300.0,,von den levten ſi entſlaif,,und den luten st gesleif,,,,,
7301.0,,fieber v#and+ auch div ſuht,,,,,,,
7302.0,,,,daz fiver und di werndesucht 105,,,,,
7303.0,,m#sue+ſen haben die fluht,,di musten keren an die flucht ,,,,,
7304.0,,ſi mohten ſich bey niemen enthaben,,di ermochten um nicht vorgehaben ,,,,,
7305.0,,er hiez die toten von den graben,,er hiz di toten uz den graben,,,,,
7306.0,,vil gewaltichlich erſten,,vil gewalticlich ersten,,,,,
7307.0,,v#and+ in ir herberge gen,,und in ir herberge gen 110,,,,,
7308.0,,die tevfelſuhtik waren,,Di tuvele-suchtigh waren ,,,,,
7309.0,,d#aer+ geiſt m#suo+ſte von in varen,,,,,,,
7310.0,,daz er den leip v#aer+lie,,,,,,,
7311.0,,,,di musten im gnaden ,,,,,
7312.0,,,,wanne st der bose geist verlie,,,,,
7313.0,,ſwaz er wolt daz ergie,,waz er wolte daz ergie,,,,,
7314.0,,,,alliz nach siner hulde 115,,,,,
7315.0,,,,sunde unde schulde,,,,,
7316.0,,,,di vertreip er von den brusten ,,,,,
7317.0,,,,di siner gute lusten,,,,,
7318.0,,von fumf pr#?ze+oten,,von funf girstnen broten ,,,,,
7319.0,,die er ſegenote,,di er gesegenote 120,,,,,
7320.0,,dar z#svo+ er hiez miſchen,,darzu hiz er mische,,,,,
7321.0,,#f69v+ zwene chleine viſche,,zwene wenige vische,,,,,
7322.0,,fumftouſent m#aan+ne,,funf tusent manne,,,,,
7323.0,,die ſatot er alle,,di gesat er do dannen,,,,,
7324.0,,mit gotlich#aer+ ſpeiſe,,,,,,,
7325.0,,,,mit gotlichen eren 125,,,,,
7326.0,,,,daz si der luste mere,,,,,
7327.0,,,,der geistlichen spise ,,,,,
7328.0,,d#aer+ wirt was ſo weiſe,,der wirt was so wise ,,,,,
7329.0,,ſiben chorbe hiez er nemen,,zwelf korbe hiz er nemen ,,,,,
7330.0,,die proſem darin legen,,di brosmen dar in legen 130,,,,,
7331.0,,die chorbe wurden alle vol,,si wurde alle ensament vol ,,,,,
7332.0,,daz geviel d#aer+ werlde wol,,daz gevil der werlde wol,,,,,
7333.0,,vil vaſte frevte ſich gotes her,,Vaste vreute sich daz her ,,,,,
7334.0,,ſi giengen ofte ovf dem mer,,ofte ginc er uffe dem mer,,,,,
7335.0,,mit ir truchen fuezzen,,mit trukenen fuzen 135,,,,,
7336.0,,daz wir dar an m#sve+zzen,,daz wir daran muzen,,,,,
7337.0,,kennen ſinen gewalt,,erkennen sinen gewalt ,,,,,
7338.0,,daz er zekvnige iſt gezalt,,daz er zu kunige ist gezalt,,,,,
7339.0,,,,ob aller herschefte,,,,,
7340.0,,,,er schulte mit siner krefte 140,,,,,
7341.0,,,,zu samene di erde ,,,,,
7342.0,,,,als si an eime vademe were ,,,,,
7343.0,,ſin kraft iſt michel v#and+ groz,,diz ist michel und groz ,,,,,
7344.0,,wer mohte weſen ſin genoz,,wer mochte wesen sin gnoz ?,,,,,
7345.0,,,,an allen sinen werken 145,,,,,
7346.0,,,,mugen wir gnade merken,,,,,
7347.0,,,,di erzeigte er uns besunder ,,,,,
7348.0,,,,und scholte ich di wunder,,,,,
7349.0,,,,alle bescriben und beduten,,,,,
7350.0,,,,den kunstigen luten  150,,,,,
