Meisterzählung,D,A,B,C,E,F,G,W,Notizen
6526.0,do sie do wider kamen,,,,,,,,
6527.0,an ir wech uz der stete 4605,,,,,,,,
6528.0,nah ir wnske ν ir bete,,,,,,,,
6529.0,ruchete sie got gewerne,,,,,,,,
6530.0,sins geleites an dem sterne,,,,,,,,
6531.0,er kom in aue ? fñre in vor,,,,,,,,
6532.0,rehte uon dem purgetor 4610,,,,,,,,
6533.0,untze an die s seligen stat,,,,,,,,
6534.0,da sili nider hete gesät,,,,,,,,
6535.0,mit dem kinde div maget,,,,,,,,
6536.0,div soelde in wol bekagete,,,,,,,,
6537.0,v erkvb ir herze so 4615,,,,,,,,
6538.0,daz sie wrden starche fro,,,,,,,,
6539.0,ν lobeten gotes togen,,,,,,,,
6540.0,div sie sahen mit ir 5gen,,,,,,,,
6541.0,sus brahte sie ir wîsel dar,,,,,,,,
6542.0,der liehte ν wolgevar 4620,,,,,,,,
6543.0,ν gestunt da ze stet,,,,,,,,
6544.0,damit er in ze wise tet,,,,,,,,
6545.0,daz sie furbaz nîen schölten,,,,,,,,
6546.0,ob sie got eren wolten,,,,,,,,
6547.0,die fursten in daz hus draten 4ß25,,,,,,,,
6548.0,mit ir opfer daz sie haten,,,,,,,,
6549.0,uon richem willen bereit,,,,,,,,
6550.0,fur daz kint ν die meit,,,,,,,,
6551.0,vielen sie herzekliche,,,,,,,,
6552.0,ir mut was uerstantliche 4630,,,,,,,,
6553.0,want den sie mennisken sahen,,,,,,,,
6554.0,der gotheit sie im iahen,,,,,,,,
6555.0,ν daz sie ane meil waere,,,,,,,,
6556.0,diu in mñter gebsere,,,,,,,,
6557.0,,ſi heten nind#aer+ ovf ſchoup,,,,,,,
6558.0,,do ſi #sov+z d#aer+ ſtat,,,,,,,
6559.0,,komen #sov+f irs wegeſ pfat,,,,,,,
6560.0,,d#aer+ ſterne louht in auer ſa,,,,,,,
6561.0,,den kunigen von kaldea,,,,,,,
6562.0,,do weiſte ſi d#aer+ ſterne,,,,,,,
6563.0,,den ſi da ſahen gerne,,,,,,,
6564.0,,in daz hous rehte,,,,,,,
6565.0,,da ſi vnſren trehten,,,,,,,
6566.0,,ſolten beſchowen,,,,,,,
6567.0,,v#and+ die vil edelen vrowen,,,,,,,
6568.0,,div in hete get#ara+gen,,,,,,,
6569.0,,ia kund iv nieman geſagen,,,,,,,
6570.0,,wie liebe ſi in gedahten,,,,,,,
6571.0,,daz opfer daz ſi brahten,,,,,,,
6572.0,,daz m#sve+zze vnſ wegen,,,,,,,
6573.0,,ze dem ewigen leben,,,,,,,
6574.0,,si ſ#suo+chten wenik lange,,,,,,,
6575.0,,mit lob v#and+ mit geſange,,,,,,,
6576.0,der eine truch in der hant 4635,#f63r+ der eine tr#suo+k in d#aer+ hant,,,,,,,
6577.0,die goltmassen wolgebrant,ein golt meſſe wol gebrant,,,,,,,
6578.0,damit bedûter die chraft,da mit bedevt er die kraft,,,,,,,
6579.0,ν die keiserlichen hersckaft,v#and+ ſin hohe h#aer+ſchaft,,,,,,,
6580.0,die der kunich aller kunige hat,,,,,,,,
6581.0,dem daz golt wol ze mazze stat 4640,,,,,,,,
6582.0,der ander brahte wiröch,d#aer+ and#aer+ gab den weir#sov+ch,,,,,,,
6583.0,daran erzaiget er och,,,,,,,,
6584.0,,fur vnſern h#aer+ren kniet er auch,,,,,,,
6585.0,,da mit vnſ kvnt wart,,,,,,,
6586.0,daz er got wsere ν ewart,daz er were ein æwart,,,,,,,
6587.0,der al die Werlte bewart,,,,,,,,
6588.0,der dritte mirren darbot 4645,,,,,,,,
6589.0,damit urkundet er den tot,,,,,,,,
6590.0,den er sit an dem cruce leit,,,,,,,,
6591.0,ia was do ein gewonheit,,,,,,,,
6592.0,daz man toten mit mirren behielt,,,,,,,,
6593.0,daz ire dehein fûle wîelt 4650,,,,,,,,
6594.0,daz opfer was bezoeichenlich,,,,,,,,
6595.0,lobesam ν wnneklich,,,,,,,,
6596.0,ia heten sie fur ware,,,,,,,,
6597.0,des kindes herschaft moere,,,,,,,,
6598.0,sin gotliche gute 4655,,,,,,,,
6599.0,ν des todes diemute,,,,,,,,
6600.0,an der gebe wol beslozzen,,,,,,,,
6601.0,,#rD+er dritte hin fur gahte,,,,,,,
6602.0,,mirren er dem kinde brahte,,,,,,,
6603.0,,da bezaiget er mit,,,,,,,
6604.0,,ſinen tot wan æ was ſit,,,,,,,
6605.0,,ſwa man toten begr#suo+b ,,,,,,,
6606.0,,daz man die mirren dar tr#suo+g,,,,,,,
6607.0,,damit ſi ſine g#sue+te,,,,,,,
6608.0,,ſin#aen+ gewalt ſine diem#sve+te,,,,,,,
6609.0,,habent wol beſlozzen,,,,,,,
6610.0,des hant sie non rehte genozzen,des habent ſi wol genozzen,,,,,,,
6611.0,Die lieben gotes holden,Do die gotes holden,,,,,,,
6612.0,do sie des nahtes slafen scholden,deſ nahteſ ſlaffen wolden,,,,,,,
6613.0,ein engel liehter in erschein,,,,,,,,
6614.0,ν gebot daz sie hêim,,,,,,,,
6615.0,ein ander strazze musen uârn,,,,,,,,
6616.0,er sprah ir schult daz bewarn,,,,,,,,
6617.0,daz ir den kunichiftí me sehet 4665,,,,,,,,
6618.0,ν ime des ueriehet,,,,,,,,
6619.0,wa daz kint mit der muter si,,,,,,,,
6620.0,want untrivwe wonet im bi,,,,,,,,
6621.0,anders hat er gedaht,,,,,,,,
6622.0,denner ivh habe inne braht  4670,,,,,,,,
6623.0,er wil den heilant fliesen,,,,,,,,
6624.0,'des schulet ir in uerkiesen''',,,,,,,,
6625.0,,v#and+ kurzeweile wolten haben,,,,,,,
6626.0,,ein engel kom in das gadem,,,,,,,
6627.0,,der eilte die rechen,,,,,,,
6628.0,,frolichen wechen,,,,,,,
6629.0,,er ſagt in das herodes,,,,,,,
6630.0,,gedaht hiete des,,,,,,,
6631.0,,daz er daz kint erſl#sue+ge,,,,,,,
6632.0,,er gebot daz ſey ir wech tr#sue+ge,,,,,,,
6633.0,,anderhalben durch daz lant,,,,,,,
6634.0,,darume were er dar geſant,,,,,,,
6635.0,do sie den morgen sahen,#rD+o ſi den morgen ſah#aen+,,,,,,,
6636.0,sie begunden gahen,,,,,,,,
6637.0,,vrloup ſi namen,,,,,,,
6638.0,ze der milten chuniginne 4675,ze d#aer+ milt#aen+ kuniginne,,,,,,,
6639.0,div gruzte sie mit minne,div gr#suo+zte ſey mit minne,,,,,,,
6640.0,mit vrlSbe sie dan schieden,do ſi dannen ſchieden,,,,,,,
6641.0,ν chusten an di wiegen,ſi kuſten an die wieg#aen+,,,,,,,
6642.0,da ir herre inne lach,da ir herre inne lak,,,,,,,
6643.0,daz was in der liebeste tach 4680,daz waz in ein lieber tak,,,,,,,
6644.0,den sie gelebet haten,,,,,,,,
6645.0,des engels gebot sie taten,,,,,,,,
6646.0,vnt namen in eine chrumbe,,,,,,,,
6647.0,ioh eiu ander uart uinbe,,,,,,,,
6648.0,,do ſi hine f#suo+ren,,,,,,,
6649.0,,ein and#aer+en #f63v+ wek ſi erkuren,,,,,,,
6650.0,sus mit flizze sie behüten 4685,ſi wolten ſich beh#sue+ten,,,,,,,
6651.0,ob Herodes wolte wten,ob herodeſ wolte w#sue+ten,,,,,,,
6652.0,daz er sie doh niht geschendeu,,,,,,,,
6653.0,,daz er mit ſiner ſchande,,,,,,,
6654.0,noh der reise maeht erwenden,ir reiſe niht er wande,,,,,,,
6655.0,sie füren in ir gegene,ſi f#suo+ren in ir gegene,,,,,,,
6656.0,got in sinem segene 4690,got mit ſinem ſegene,,,,,,,
6657.0,brahte sie hêin gesunde,,,,,,,,
6658.0,ze einer unlangen stunde,,,,,,,,
6659.0,,braht ſey alle ſant,,,,,,,
6660.0,,haim wider in ir lant,,,,,,,
6661.0,,Do geſchach ze perhtnahten,,,,,,,
6662.0,,als wir ez kunnen ahten,,,,,,,
6663.0,,dannoch zaich#aen+ me,,,,,,,
6664.0,,do vnſ got die nivwen #^æ+,,,,,,,
6665.0,,ſazte mit d#aer+ toufen,,,,,,,
6666.0,,da wir vnſ inne ſloufen,,,,,,,
6667.0,,ez kom auch an den ſelben tak,,,,,,,
6668.0,,deſ ſich div w#aer+lt frewen mak,,,,,,,
6669.0,,in den namen drein,,,,,,,
6670.0,,danne wir komen ſin,,,,,,,
6671.0,,nv dienet im genot,,,,,,,
6672.0,,wan er v#aer+wandelot,,,,,,,
6673.0,,daz wazz#aer+ ze weine,,,,,,,
6674.0,,die zwelf pot#aen+ ſeine,,,,,,,
6675.0,,wurden da mit veſte,,,,,,,
6676.0,,er machet #sov+z den geſten,,,,,,,
6677.0,,die lieben houſgenoz,,,,,,,
6678.0,,do ſi div zaichen groz,,,,,,,
6679.0,,an ir maiſter ſahen,,,,,,,
6680.0,,d#aer+ gothait ſi v#aer+iahen,,,,,,,
6681.0,,die drey ſache alle,,,,,,,
6682.0,,ſint an den tak ge vallen,,,,,,,
6683.0,,an dem ſelben tage,,,,,,,
6684.0,,ſul wir gote chlagen,,,,,,,
6685.0,,alle vnſer miſſetat,,,,,,,
6686.0,,die wir von des tiefels rat,,,,,,,
6687.0,,ovf vnſ eilen vazzen,,,,,,,
6688.0,,mit neide v#and+ mit hazze,,,,,,,
6689.0,,ſeit vnſ div m#suo+t#aer+ ie getr#suo+k,,,,,,,
6690.0,,an der trouten vrowen,,,,,,,
6691.0,,der genade m#sve+z vnſ beſchowen,,,,,,,
6692.0,Vber die wochen sehse,#f64r+ Nach den ſechs wochen ,,,,,,,
6693.0,do sie des zit wesse,,,,,,,,
6694.0,,als div zeit waz geſprochen,,,,,,,
6695.0,do braht div maget gute,do braht div maget here,,,,,,,
6696.0,mit froderichem mute,,,,,,,,
6697.0,,mit micheler ære,,,,,,,
6698.0,hinze chirchen ir sun,hinze chirch#aen+ iren ſun,,,,,,,
6699.0,als div e gebot ze tûn,,,,,,,,
6700.0,,ſi douht ir daz weſen frum,,,,,,,
6701.0,daz reht sie wol behielt,daz ſi die æ be hielte,,,,,,,
6702.0,swie sie der kivskeit wîelte 4700,ſwie ſi d#aer+ kevſe wielte,,,,,,,
6703.0,diu in dem himel oben,,,,,,,,
6704.0,iemer ist ze loben,,,,,,,,
6705.0,sie zunte ir liehte cherzen,ſi zunte grozze kerzen,,,,,,,
6706.0,div ie in dem herzen,ſi was an ir herzen,,,,,,,
6707.0,liehter was denne div sunne 4705,,,,,,,,
6708.0,aller engele wnne,,,,,,,,
6709.0,zwô turteltuben sie brahte,,,,,,,,
6710.0,da ir got mit gedahte,,,,,,,,
6711.0,wan under den uogeln allen,,,,,,,,
6712.0,niht me lebet ane gallen 4710,,,,,,,,
6713.0,niht so gutes V so reines,,,,,,,,
6714.0,ane die bedorfte deheines,,,,,,,,
6715.0,andern opferes div reine,,,,,,,,
6716.0,diu muter ist ν maget eine,,,,,,,,
6717.0,,vil lout#aer+ v#and+ fro ,,,,,,,
6718.0,,ſi legte turteltouben zwo,,,,,,,
6719.0,,auf den altere,,,,,,,
6720.0,,daz ez ir opfer were,,,,,,,
6721.0,dar chom der alte Simeon 4715,dar chom der alte ſym#ze+on,,,,,,,
6722.0,dem hete got ze Ion,,,,,,,,
6723.0,sines gedinges daz geben,,,,,,,,
6724.0,daz er so lange mvse leben,,,,,,,,
6725.0,untzer den waren heilant,,,,,,,,
6726.0,enpfienge in sine hant 4720,,,,,,,,
6727.0,ν in froliche gessehe,,,,,,,,
6728.0,des der himel ze herren iaelie,,,,,,,,
6729.0,do hub er in ûf mit fröde,,,,,,,,
6730.0,des herzelieber beschoude,,,,,,,,
6731.0,ν des gnaden er gerte 4725,,,,,,,,
6732.0,er sprah nu bin ich gewerte,,,,,,,,
6733.0,herre des ich ie bat,,,,,,,,
6734.0,du hast mich braht an die stat,,,,,,,,
6735.0,daz ih din heil gesehen han,,,,,,,,
6736.0,nu scholt du mich varn lân 4730,,,,,,,,
6737.0,herre in dinem iride,,,,,,,,
6738.0,durh des liehtes underdige,,,,,,,,
6739.0,daz du der werlte hast gesant,,,,,,,,
6740.0,'herre daz han ich erkant''',,,,,,,,
6741.0,,der enpfienk daz kunichliche lon,,,,,,,
6742.0,,daz zaichen ſunderlich,,,,,,,
6743.0,,daz im got der reich,,,,,,,
6744.0,,mahte wol gelaiſten,,,,,,,
6745.0,,der was ſiech v#and+ blint,,,,,,,
6746.0,,do er daz here kint,,,,,,,
6747.0,,an ſinen arm genam,,,,,,,
6748.0,,do geſach d#aer+ hailige man,,,,,,,
6749.0,,ovf taten ſich ſeine augen,,,,,,,
6750.0,,er begunde vmbe ſchowen,,,,,,,
6751.0,,v#and+ lobt den herren den er ſach,,,,,,,
6752.0,,ſin lobt daz er ſp#ara+ch,,,,,,,
6753.0,,daz vinde wir an den b#suo+chen,,,,,,,
6754.0,,ſo wir ez wellen ſ#suo+chen,,,,,,,
6755.0,Ein witwe diu hiez Anne 4735,Ein witebe div hiez anne,,,,,,,
6756.0,diu was gewesen lange,div was geweſen lange,,,,,,,
6757.0,in dem gotes hfl se,in dem goteſhouſe,,,,,,,
6758.0,des nahtes ane grñse,deſ nahteſ ane grouſe,,,,,,,
6759.0,daz sie (ir) nien uorhte,daz ſi ſich niht envorhte,,,,,,,
6760.0,anders sie niht enworhte 4740,noch anders niht en worhte,,,,,,,
6761.0,wan daz sie ir gebetes hüte,wan daz ſi irs gebetes h#suo+te,,,,,,,
6762.0,div staete V diu vil gute,div raine v#and+ div g#suo+te,,,,,,,
6763.0,zseigete uf den heilant,zaigte ovf den hailant,,,,,,,
6764.0,vnt umbeviench in zehant,,,,,,,,
6765.0,,mit dem vingere #f64v+ v#and+ mit d#aer+ hant,,,,,,,
6766.0,,v#and+ nam daz kindele zehant,,,,,,,
6767.0,,daz ſi in dem tempel vant,,,,,,,
6768.0,sie sprah daz er ware 4745,v#and+ iach daz ez were,,,,,,,
6769.0,der werlte schepfaere,der werlde ſchepfere,,,,,,,
6770.0,der mit mennisklicher wat,,,,,,,,
6771.0,sin herschaft bedecket hat,,,,,,,,
6772.0,er wserez der riche Christ,,,,,,,,
6773.0,der rehten trost der armen genist 4750,,,,,,,,
6774.0,do heter urkundes genuch,,,,,,,,
6775.0,div mater div in truch,,,,,,,,
6776.0,uil werde ir da gesah,,,,,,,,
6777.0,sin lop daz was ir gemach,,,,,,,,
6778.0,,der ſele troſt v#and+ ir geniſt,,,,,,,
6779.0,,ez gewan der heilige chriſt,,,,,,,
6780.0,,ein vrkunde herlich,,,,,,,
6781.0,,er het vm ſich,,,,,,,
6782.0,,geſament die g#suo+ten,,,,,,,
6783.0,,die ſines gebotes h#svo+ten,,,,,,,
6784.0,,ſin diern v#and+ ſin knehte,,,,,,,
6785.0,,die im dienten rehte,,,,,,,
6786.0,von gote birn wir alle samet 4755,von got ſey wir alleſamt,,,,,,,
6787.0,an disen dingen gemanet,an diſen dingen gemant,,,,,,,
6788.0,so wir ze chirchen gen,ſo wir ze chirchen gen,,,,,,,
6789.0,daz wir da zuhteklichen sten,daz wir gezogenlichen ſten,,,,,,,
6790.0,V daz wir uon herzen meinen,,,,,,,,
6791.0,,v#and+ ſine herſchaft,,,,,,,
6792.0,,von aller vnſer kraft,,,,,,,
6793.0,,minnen v#and+ mainen,,,,,,,
6794.0,ob al der werlte in einen 4760,ob aller werlte in einen,,,,,,,
6795.0,der uns uon nihte geschuf,,,,,,,,
6796.0,unser gebet ν unsern rvf,,,,,,,,
6797.0,schulen wir an in wenden,,,,,,,,
6798.0,ia mag er wol uerenden,,,,,,,,
6799.0,swaz uns sorgen obelit 4765,,,,,,,,
6800.0,er ist der die gnade git,,,,,,,,
6801.0,div iemer wert ane wanch,,,,,,,,
6802.0,aller wisheit anvanch,,,,,,,,
6803.0,er ist oh diu ware minne,,,,,,,,
6804.0,diu da unser sinne 4770,,,,,,,,
6805.0,erznnten sol mit sinem vivre,,,,,,,,
6806.0,dazu hat er uns ze stiure,,,,,,,,
6807.0,sine muter geben,,,,,,,,
6808.0,die uns daz ewige leben,,,,,,,,
6809.0,uil wol mak erwerben 4775,,,,,,,,
6810.0,die in ir hulden ersterben,,,,,,,,
6811.0,,ez ſulen vnſer ſinne,,,,,,,
6812.0,,ſam die kerzen brinnen,,,,,,,
6813.0,,in geiſtlichem fiwer,,,,,,,
6814.0,,v#and+ vnſer ſele ze ſtiwer,,,,,,,
6815.0,,ſule wir weſen alle,,,,,,,
6816.0,,ſam div toube ane galle,,,,,,,
6817.0,,ſo wirt vns gegeben,,,,,,,
6818.0,,daz æwige leben,,,,,,,
6819.0,,daz wir danne beſchowen,,,,,,,
6820.0,,an ende mit der vrowen,,,,,,,
6821.0,Do daz msere chom geflogen,Do daz mere kom geflogen ,,,,,,,
6822.0,daz Herodes was betrogen,daz herodeſ was betrogen,,,,,,,
6823.0,uon den kunigen drien,von den kunigen dreyen,,,,,,,
6824.0,uor leide began er schrien 4780,vor laide begunde er ſchreien,,,,,,,
6825.0,als er toben Wolde,als er toben wolte,,,,,,,
6826.0,er sprah daz er sie mit golde,er ſprach daz er mit golde,,,,,,,
6827.0,wider woege alle,ſi alle wid#aer+wege,,,,,,,
6828.0,in ze schänden ν ze ualle,,,,,,,,
6829.0,,ob ſi gebunden legen,,,,,,,
6830.0,,er hiez in nach reiten,,,,,,,
6831.0,,ſ#suo+chen alſo weiten,,,,,,,
6832.0,,#f65r+ er iagt in nach mit fleizze,,,,,,,
6833.0,,er wolt in iteweizzen,,,,,,,
6834.0,daz sie im niht boten sanden 4785,do in chriſt kom zehanden,,,,,,,
6835.0,do in Christ chom ze handen,daz ſi im niht ponten ſanden,,,,,,,
6836.0,als sie heten gelobet,Als ſi heten gelobt ,,,,,,,
6837.0,do was den herren so gezoget,,,,,,,,
6838.0,,des het er ſich nach ertobt,,,,,,,
6839.0,daz sie wol entwichen waren,daz ſi im entwichen waren ,,,,,,,
6840.0,daz er nîen mohte ire geuaren 4790,v#and+ ir niht moht gevahen,,,,,,,
6841.0,doh hiez er in nah riten,,,,,,,,
6842.0,v suchen also witen,,,,,,,,
6843.0,do daz niht uervie,,,,,,,,
6844.0,ze rate er mit grimme gie,,,,,,,,
6845.0,mit sinen mortgelichen 4795,,,,,,,,
6846.0,die rieten oh im tobelichen,,,,,,,,
6847.0,daz man div kint elliv ersluge,,,,,,,,
6848.0,so gahes mit der fuge,,,,,,,,
6849.0,daz Christ under in uerdurbe,,,,,,,,
6850.0,e daz er uerborgen wrde 4800,,,,,,,,
6851.0,,do ſaz er ze rate,,,,,,,
6852.0,,wie er mohte drate,,,,,,,
6853.0,,ſinen zorn rechen,,,,,,,
6854.0,,des eilte er ſich beſprechen,,,,,,,
6855.0,,mit argiſten ,,,,,,,
6856.0,,die deſ keine friſten,,,,,,,
6857.0,,noch pite wolten haben,,,,,,,
6858.0,,ſi m#sve+ſten erſlahen,,,,,,,
6859.0,,die ainvaltigen menige,,,,,,,
6860.0,,div kint in al der gegene,,,,,,,
6861.0,,ſi rieten alleſant,,,,,,,
6862.0,,daz er die kint vber alle ſin lant,,,,,,,
6863.0,,vm bethlehem toten hiezze,,,,,,,
6864.0,,noch deheines geneſen liezze,,,,,,,
6865.0,,ſwas manneſ bilde het,,,,,,,
6866.0,,daz man die tote zeſtet,,,,,,,
6867.0,,do cherte d#aer+ man grimme,,,,,,,
6868.0,,alle ſine ſinne,,,,,,,
6869.0,,wie er daz vol brehte,,,,,,,
6870.0,,er ſazte in ſein æhte,,,,,,,
6871.0,,die kindiſchen barn,,,,,,,
6872.0,,die vnſchuldik waren,,,,,,,
6873.0,So we dir untriwe daz du bist,So wir dir vntriwe daz du biſt,,,,,,,
6874.0,sie wanten daz der list,ſi wanden daz ir boſer liſt,,,,,,,
6875.0,da ze got uerholn wsere,zegot v#aer+holen were,,,,,,,
6876.0,des tieuels uolgaere,des tievels trugenere,,,,,,,
6877.0,10 die waren daran erblendet 4805,die waren erblendet ,,,,,,,
6878.0,gehonet ν geschendet,gehonet v#and+ geſchendet,,,,,,,
6879.0,der magede sun uil wol genas,#rD+er magede ſun vil wol genaſ,,,,,,,
6880.0,daz Herodis wille was,daz herodiſ wille waz,,,,,,,
6881.0,daz enmohte niht ergen,daz enmohte niht geſein,,,,,,,
6882.0,ein engil chom ze Bethlehem 4810,#f65v+ ein engel chom ze bethlehem,,,,,,,
6883.0,Ioseben er anharte,#rI+oſeben er manot harte,,,,,,,
6884.0,daz er daz kint bewarte,daz er daz kint bewarte,,,,,,,
6885.0,er hiez in wesen muntir,er hiez in weſen munt#aer+,,,,,,,
6886.0,ν seit im oh dar untir,v#and+ ſagt im daz wunder,,,,,,,
6887.0,15 die kumftigen sorgen 4815,der kunftigen ſorgen,,,,,,,
6888.0,div dannoch was uerborgen,div dannoch was v#aer+borgen,,,,,,,
6889.0,in des kunges eitirgem rate,,,,,,,,
6890.0,er mant in ilen drate,,,,,,,,
6891.0,daz er fürte den heilant,,,,,,,,
6892.0,,er in fueren i#ahesu+m,,,,,,,
6893.0,uerre in Egiptelant 4820,v#aer+re in egyptum,,,,,,,
6894.0,under die heideniske diet,vnd#aer+ die haydiniſche diet,,,,,,,
6895.0,daz gebot er ν geriet,mit fleizze er im daz riet,,,,,,,
6896.0,daz er sih da enthabete,daz er ſich da enthabte,,,,,,,
6897.0,untzer im aue sagete,vnz er im auer ſagte,,,,,,,
6898.0,des frote sih diu maget mit dem alten 4825,,,,,,,,
6899.0,daz er schölte (behalten),,,,,,,,
6900.0,daz unschuldige Christes blut,,,,,,,,
6901.0,daz so gnadik unde gut,,,,,,,,
6902.0,,wanne er ſolt wider chêren,,,,,,,
6903.0,,mit d#aem+ kinde hêren,,,,,,,
6904.0,,Ioſeph d#aer+ vil weiſe,,,,,,,
6905.0,,als er ovz dem paradeiſe,,,,,,,
6906.0,Do Iosep gewarnet wart,alſo gewarnet wart,,,,,,,
6907.0,er hub sih sa an die uart 4830,er h#suo+b ſich ſchier an die vart,,,,,,,
6908.0,nil snelle ν unbedrozzen,,,,,,,,
6909.0,der di werlt hat beslozzen,,,,,,,,
6910.0,20825 vnt elliu dinch in siner hant,,,,,,,,
6911.0,der wolte ditze irdiske lant,,,,,,,,
6912.0,mit ungemache buwen 4835,,,,,,,,
6913.0,er floch die nngetrivwen,,,,,,,,
6914.0,die engele waren im bi,,,,,,,,
6915.0,sin mflter edile ν fri,,,,,,,,
6916.0,fure des nahtes dan,v#and+ fuor des nahteſ danne,,,,,,,
6917.0,mit ir der nil rêine man 4840,,,,,,,,
6918.0,der sie bediu berûchte,,,,,,,,
6919.0,die fremden Christ besuchte,,,,,,,,
6920.0,der mane bot im sinen schin,,,,,,,,
6921.0,der in der pfallenze sin,,,,,,,,
6922.0,uerdolt neheine vinster 4845,,,,,,,,
6923.0,die ivden lie er ze der winster,,,,,,,,
6924.0,er wolte mit den heiden sin lop gemeren,,,,,,,,
6925.0,v zn den gnadekliche cheren,,,,,,,,
6926.0,daz sie sich töfen liezzen,,,,,,,,
6927.0,unt im dienest gehiezzen 4850,,,,,,,,
6928.0,Swaz der tieuil angetreit,,,,,,,,
6929.0,ih wêiz er sich niemer geleit,,,,,,,,
6930.0,untzer daz uol bringet,,,,,,,,
6931.0,swa er iê nah ringet,,,,,,,,
6932.0,daz chan er wol bestseten 4855,,,,,,,,
6933.0,mit bitterlichen rseten,,,,,,,,
6934.0,,von dem leihten manne,,,,,,,
6935.0,,v#and+ von den gar v#aer+wazzen,,,,,,,
6936.0,,die iren ſin heten v#aer+lazzen,,,,,,,
6937.0,,wider daz edele hert#suo+m,,,,,,,
6938.0,,daz ſi an im wolten t#suo+n,,,,,,,
6939.0,,frayſe v#and+ vnpilde,,,,,,,
6940.0,,do f#suo+r er vb#aer+ daz gevilde,,,,,,,
6941.0,,v#and+ begunde von in kêren,,,,,,,
6942.0,,ſin lob wolt er mêren,,,,,,,
6943.0,,bey d#aer+ haideniſchen diet,,,,,,,
6944.0,,da er gegen ſchiet,,,,,,,
6945.0,,daz ſich ir hailt mert,,,,,,,
6946.0,,v#and+ ſich ir geloube v#aer+kert,,,,,,,
6947.0,,ob ſi ſich liezzen toufen,,,,,,,
6948.0,,in rehteſ leben ſloufen,,,,,,,
6949.0,Herodes der tnmbe,#rH+erodes der tumbe,,,,,,,
6950.0,der hiez do rennen umbe,d#aer+ hiez do rennen vmbe,,,,,,,
6951.0,al die sinen wtrîche,die ſinen w#sue+treiche,,,,,,,
6952.0,er hiez sie grimmekliche 4860,hiez er grimmechliche,,,,,,,
6953.0,die inngen degen uerliesen,#f66r+ die degen kint v#aer+lieſen,,,,,,,
6954.0,swa sie daz machten kiesen,ſwa ſi mohten kieſen,,,,,,,
6955.0,daz sie in den zwêin iaren,die bey zwain iaren,,,,,,,
6956.0,non mûter chomen wseren,von ir m#suo+t#aer+ komen waren,,,,,,,
6957.0,a bimatu et infra 4865,abymatu et infra,,,,,,,
6958.0,er hiez sie allenthalben da,er hiez ſi allenthalben da,,,,,,,
6959.0,sinen willen leisten,ſinen willen laiſten,,,,,,,
6960.0,e iz diu livte uereisten,,,,,,,,
6961.0,daz der schade waere ergangen,,,,,,,,
6962.0,der wolf was mit zorne benangen 4870,,,,,,,,
6963.0,,æ daz man ez erfraiſchte,,,,,,,
6964.0,Die boten sih ufswrngen,#rD+ie boten ſich ovf ſwungen,,,,,,,
6965.0,in die stat sie drangen,in die purch ſi drungen,,,,,,,
6966.0,div Bethlehem heizzet,div bethlehem was genant,,,,,,,
6967.0,ir herze was gereizzet,,,,,,,,
6968.0,,ſi têten fraiſe bekant,,,,,,,
6969.0,mit êitirigem hazze 4875,mit grimmegem hazze ,,,,,,,
6970.0,sie füren uon gazzen ze gazze,,,,,,,,
6971.0,,ſi liefen in die gazze,,,,,,,
6972.0,div swert sie erbarten,div ſwert ſi #aen+barten,,,,,,,
6973.0,den grimmen tot sie garten,den herten tot ſi garten,,,,,,,
6974.0,sie zuhten bi den uahsen,ſi ruktens bey den vahſen,,,,,,,
6975.0,diu kint ungewahsen 4880,div kint vngewachſen,,,,,,,
6976.0,div höbet sie abeslugen,div houp si in abe ſl#suo+g#aen+,,,,,,,
6977.0,bêin ν arme genügen,,,,,,,,
6978.0,ν rigen siv an div wafen,,,,,,,,
6979.0,div bi den ammen slafen,,,,,,,,
6980.0,schölten an ir brüsten 4885,,,,,,,,
6981.0,owî wes mähte sie gelüsten,,,,,,,,
6982.0,die sogetanen morttaten,,,,,,,,
6983.0,der tieuil hete sie uerraten,,,,,,,,
6984.0,v darzu geschundet,,,,,,,,
6985.0,ane des rat niemen sundet 4890,,,,,,,,
6986.0,die gesellen der mêintate,,,,,,,,
6987.0,die ilten uil drate,,,,,,,,
6988.0,rehte alse umbe wette,,,,,,,,
6989.0,,die ſi niht begr#suo+ben,,,,,,,
6990.0,,ſi liezzen ſi alle ligen,,,,,,,
6991.0,,ſi mohten niht geſigen,,,,,,,
6992.0,,wan ſi ſich niht enwerten,,,,,,,
6993.0,,des leibe#zs+ ſi ſei beherten,,,,,,,
6994.0,,ſi lieffen zewette,,,,,,,
6995.0,uon bette ze bette,von bette zebette,,,,,,,
6996.0,uon fîure ze fivre 4895,von fiwer ze fiwer,,,,,,,
6997.0,inrehalp der burchmure,in d#aer+ purk mower,,,,,,,
6998.0,in selben ze schänden,in ſelben zeſchanden,,,,,,,
6999.0,vnt trugen in den handen,ſi tr#suo+gen an ir handen,,,,,,,
7000.0,die blutigen wêre,die pl#suo+tegen waffen,,,,,,,
7001.0,sam sie mit einem here 4900,,,,,,,,
7002.0,wichlich haten gestriten,,,,,,,,
7003.0,mit wlfinen siien,,,,,,,,
7004.0,,reht alſam ze den schaffen,,,,,,,
7005.0,,die wolfe z#svo+ ſpringent,,,,,,,
